pk_blobs_00.pdf_id,sentiment01.score,sentiment01.label
59247,0.0901041666666666,POSITIVE
59248,-0.0395833333333333,NEGATIVE
59249,0.2285714285714285,POSITIVE
59250,0.0681818181818181,POSITIVE
59251,0.04375,POSITIVE
59252,0.1680555555555555,POSITIVE
59253,0.0419047619047619,POSITIVE
59254,0.1080213903743315,POSITIVE
59255,0.0786580086580086,POSITIVE
59256,-0.0265151515151515,NEGATIVE
59257,-0.2111111111111111,NEGATIVE
59258,0.2037037037037037,POSITIVE
59259,0.1360275689223057,POSITIVE
59260,0.0529761904761904,POSITIVE
59261,-0.0047867063492063,NEGATIVE
59262,0.25,POSITIVE
59263,0.0709065444359562,POSITIVE
59264,-0.0277056277056277,NEGATIVE
59265,0.2729166666666667,POSITIVE
59266,-0.0514430014430014,NEGATIVE
59267,0.1337662337662337,POSITIVE
59268,0.0855882352941176,POSITIVE
59269,0.1666666666666666,POSITIVE
59270,0.1333333333333333,POSITIVE
59271,-0.019047619047619,NEGATIVE
59272,0.0,NEUTRAL
59273,0.1310150375939849,POSITIVE
59274,0.0166666666666666,POSITIVE
59275,0.0466666666666666,POSITIVE
59276,0.0722222222222222,POSITIVE
59277,-0.1133333333333333,NEGATIVE
59278,0.1125,POSITIVE
59279,0.0125,POSITIVE
59280,0.1645833333333333,POSITIVE
59281,-0.0018229166666666,NEGATIVE
59282,-0.0625,NEGATIVE
59283,0.3125,POSITIVE
59284,0.0897619047619047,POSITIVE
59285,0.1283057851239669,POSITIVE
59286,-0.1431818181818182,NEGATIVE
59287,0.1214285714285714,POSITIVE
59288,0.0287878787878787,POSITIVE
59289,0.1049213943950786,POSITIVE
59290,0.0833333333333333,POSITIVE
59291,0.1636904761904762,POSITIVE
59292,0.0602756892230576,POSITIVE
59293,0.2244047619047619,POSITIVE
59294,0.2432088744588744,POSITIVE
59295,0.2267233560090703,POSITIVE
59296,0.2353030303030303,POSITIVE
59297,0.0680952380952381,POSITIVE
59298,0.1416666666666666,POSITIVE
59299,-0.0526785714285714,NEGATIVE
59300,-0.06,NEGATIVE
59301,0.175,POSITIVE
59302,0.0161728395061728,POSITIVE
59303,0.0,NEUTRAL
59304,-0.0141184573002754,NEGATIVE
59305,0.111531746031746,POSITIVE
59306,0.0268154761904761,POSITIVE
59307,0.0083333333333333,POSITIVE
59308,0.0908820346320346,POSITIVE
59309,0.125,POSITIVE
59310,0.0096153846153846,POSITIVE
59311,0.14,POSITIVE
59312,0.0843301435406698,POSITIVE
59313,0.3005555555555555,POSITIVE
59314,-0.2333333333333333,NEGATIVE
59315,0.0678512396694215,POSITIVE
59316,-0.0266666666666666,NEGATIVE
59317,-0.1494871794871795,NEGATIVE
59318,0.0229166666666666,POSITIVE
59319,0.0066666666666666,POSITIVE
59320,0.0382575757575757,POSITIVE
59321,0.2142857142857142,POSITIVE
59322,0.2350856389986825,POSITIVE
59323,0.4583333333333333,POSITIVE
59324,0.0607142857142857,POSITIVE
59325,0.0141428571428571,POSITIVE
59326,0.0675,POSITIVE
59327,0.0832857142857142,POSITIVE
59328,-0.125,NEGATIVE
59329,0.0666666666666666,POSITIVE
59330,0.2166666666666666,POSITIVE
59331,-0.0097222222222222,NEGATIVE
59332,0.2047619047619047,POSITIVE
59333,0.1333333333333333,POSITIVE
59334,0.121875,POSITIVE
59335,0.0666666666666666,POSITIVE
59336,0.3333333333333333,POSITIVE
59337,0.0476190476190476,POSITIVE
59338,0.225,POSITIVE
59339,-0.0203125,NEGATIVE
59340,0.132063492063492,POSITIVE
59341,0.0916666666666666,POSITIVE
59342,0.0714749536178107,POSITIVE
59343,-0.1388888888888889,NEGATIVE
59344,0.0575892857142857,POSITIVE
59345,0.0308552188552188,POSITIVE
59346,0.1172222222222222,POSITIVE
59347,-0.010204081632653,NEGATIVE
59348,0.0246464646464646,POSITIVE
59349,0.0484126984126984,POSITIVE
59350,0.1,POSITIVE
59351,0.1134615384615384,POSITIVE
59352,0.18125,POSITIVE
59353,0.050064935064935,POSITIVE
59354,0.112037037037037,POSITIVE
59355,0.0893939393939393,POSITIVE
59356,0.1027083333333333,POSITIVE
59357,0.2068783068783068,POSITIVE
59358,0.1466666666666667,POSITIVE
59359,0.1897108843537414,POSITIVE
59360,0.2,POSITIVE
59361,0.1214285714285714,POSITIVE
59362,0.0833333333333333,POSITIVE
59363,0.1355769230769231,POSITIVE
59364,-0.0555555555555555,NEGATIVE
59365,0.1785037878787878,POSITIVE
59366,0.1999999999999999,POSITIVE
59367,0.3,POSITIVE
59368,0.1228956228956228,POSITIVE
59369,0.0878947368421052,POSITIVE
59370,0.1175365903937332,POSITIVE
59371,0.0585714285714285,POSITIVE
59372,0.1461166284695696,POSITIVE
59373,0.0095238095238095,POSITIVE
59374,0.125,POSITIVE
59375,0.0153030303030303,POSITIVE
59376,0.0809523809523809,POSITIVE
59377,-0.0118095238095238,NEGATIVE
59378,0.0757575757575757,POSITIVE
59379,-0.0350378787878788,NEGATIVE
59380,0.0,NEUTRAL
59381,-0.0163151927437641,NEGATIVE
59382,0.0222222222222222,POSITIVE
59383,0.172,POSITIVE
59384,-0.0249999999999999,NEGATIVE
59385,0.125,POSITIVE
59386,-0.15,NEGATIVE
59387,0.04875,POSITIVE
59388,0.1931818181818181,POSITIVE
59389,0.22,POSITIVE
59390,-0.0325,NEGATIVE
59391,-0.1999999999999999,NEGATIVE
59392,0.1408549783549783,POSITIVE
59393,0.35,POSITIVE
59394,0.0328548644338118,POSITIVE
59395,0.0807692307692307,POSITIVE
59396,0.155,POSITIVE
59397,-0.0115702479338843,NEGATIVE
59398,-0.0298611111111111,NEGATIVE
59399,0.106060606060606,POSITIVE
59400,0.119973544973545,POSITIVE
59401,0.1765840220385675,POSITIVE
59402,-0.0625,NEGATIVE
59403,0.0498168498168498,POSITIVE
59404,0.0899659863945578,POSITIVE
59405,0.030050505050505,POSITIVE
59406,0.0916666666666666,POSITIVE
59407,0.1153846153846153,POSITIVE
59408,0.0701058201058201,POSITIVE
59409,0.1133333333333333,POSITIVE
59410,0.3618055555555555,POSITIVE
59411,0.0897435897435897,POSITIVE
59412,0.025,POSITIVE
59413,0.0202971271153089,POSITIVE
59414,-0.033125,NEGATIVE
59415,0.13125,POSITIVE
59416,0.0314,POSITIVE
59417,0.1925396825396825,POSITIVE
59418,-0.175,NEGATIVE
59419,0.02,POSITIVE
59420,-0.0904761904761904,NEGATIVE
59421,0.4,POSITIVE
59422,0.0066666666666666,POSITIVE
59423,0.078030303030303,POSITIVE
59424,-0.055079365079365,NEGATIVE
59425,0.0545918367346938,POSITIVE
59426,0.0999999999999999,POSITIVE
59427,0.0246753246753246,POSITIVE
59428,0.0983333333333333,POSITIVE
59429,0.0192307692307692,POSITIVE
59430,-0.015,NEGATIVE
59431,0.1463265306122449,POSITIVE
59432,0.1804166666666667,POSITIVE
59433,0.0837662337662337,POSITIVE
59434,0.1157349896480331,POSITIVE
59435,0.134090909090909,POSITIVE
59436,0.07,POSITIVE
59437,0.3,POSITIVE
59438,0.0158730158730158,POSITIVE
59439,0.0665079365079365,POSITIVE
59440,0.1033670033670033,POSITIVE
59441,0.0915966386554621,POSITIVE
59442,0.3660714285714286,POSITIVE
59443,-0.0545454545454545,NEGATIVE
59444,-0.0379670329670329,NEGATIVE
59445,0.0853282828282828,POSITIVE
59446,0.0337878787878787,POSITIVE
59447,0.20625,POSITIVE
59448,0.0554894179894179,POSITIVE
59449,0.2272727272727272,POSITIVE
59450,0.4,POSITIVE
59451,0.1406060606060606,POSITIVE
59452,0.0602564102564102,POSITIVE
59453,0.0375,POSITIVE
59454,0.0577633477633477,POSITIVE
59455,-0.0204545454545454,NEGATIVE
59456,0.078015873015873,POSITIVE
59457,0.1375,POSITIVE
59458,0.0833256029684601,POSITIVE
59459,-0.0555555555555555,NEGATIVE
59460,0.1555555555555555,POSITIVE
59461,0.1378787878787878,POSITIVE
59462,0.0,NEUTRAL
59463,-0.2125,NEGATIVE
59464,0.0124999999999999,POSITIVE
59465,0.1777777777777777,POSITIVE
59466,0.05625,POSITIVE
59467,0.1520408163265306,POSITIVE
59468,0.1907407407407407,POSITIVE
59469,-0.4,NEGATIVE
59470,0.1714285714285714,POSITIVE
59471,0.02,POSITIVE
59472,0.11348658008658,POSITIVE
59473,0.0477142857142857,POSITIVE
59474,0.1515343915343915,POSITIVE
59475,0.0259259259259259,POSITIVE
59476,0.1260416666666666,POSITIVE
59477,0.0651785714285714,POSITIVE
59478,0.0416666666666666,POSITIVE
59479,0.0347402597402597,POSITIVE
59480,0.1916666666666666,POSITIVE
59481,0.0669421487603305,POSITIVE
59482,0.0064182194616977,POSITIVE
59483,0.0,NEUTRAL
59484,0.1437301587301587,POSITIVE
59485,-0.1583333333333333,NEGATIVE
59486,0.16875,POSITIVE
59487,0.1522108843537415,POSITIVE
59488,0.1166666666666666,POSITIVE
59489,0.1631135531135531,POSITIVE
59490,0.2208333333333333,POSITIVE
59491,0.1307692307692307,POSITIVE
59492,0.12,POSITIVE
59493,0.0584821428571428,POSITIVE
59494,0.1674603174603174,POSITIVE
59495,-0.1666666666666666,NEGATIVE
59496,0.031801948051948,POSITIVE
59497,0.0433673469387755,POSITIVE
59498,0.0669642857142857,POSITIVE
59499,0.1791228070175438,POSITIVE
59500,0.175,POSITIVE
59501,0.0,NEUTRAL
59502,-0.0309523809523809,NEGATIVE
59503,0.1078125,POSITIVE
59504,0.0656746031746031,POSITIVE
59505,0.175,POSITIVE
59506,0.0521428571428571,POSITIVE
59507,0.2210427807486631,POSITIVE
59508,0.1638888888888889,POSITIVE
59509,0.1422222222222222,POSITIVE
59510,-0.0495454545454545,NEGATIVE
59511,0.0533333333333333,POSITIVE
59512,0.2642857142857143,POSITIVE
59513,0.125297619047619,POSITIVE
59514,-0.0199874686716791,NEGATIVE
59515,0.0979536679536679,POSITIVE
59516,0.0177033492822966,POSITIVE
59517,0.1471861471861471,POSITIVE
59518,0.0985185185185185,POSITIVE
59519,-0.0470075757575757,NEGATIVE
59520,0.0526315789473684,POSITIVE
59521,0.045,POSITIVE
59522,-0.125,NEGATIVE
59523,0.075,POSITIVE
59524,0.25,POSITIVE
59525,-0.1348484848484848,NEGATIVE
59526,-0.0177083333333333,NEGATIVE
59527,0.1851851851851852,POSITIVE
59528,0.1389705882352941,POSITIVE
59529,0.0611111111111111,POSITIVE
59530,0.0727891156462584,POSITIVE
59531,0.1426262626262626,POSITIVE
59532,0.1,POSITIVE
59533,0.12,POSITIVE
59534,0.0,NEUTRAL
59535,0.1697023809523809,POSITIVE
59536,-0.0363636363636363,NEGATIVE
59537,0.0816806722689075,POSITIVE
59538,0.0,NEUTRAL
59539,0.0010416666666666,POSITIVE
59540,0.0375661375661375,POSITIVE
59541,0.1119047619047618,POSITIVE
59542,0.0739743589743589,POSITIVE
59543,-0.125,NEGATIVE
59544,0.0860737812911725,POSITIVE
59545,0.0186842105263157,POSITIVE
59546,0.1841193893825472,POSITIVE
59547,0.1333333333333333,POSITIVE
59548,0.1075,POSITIVE
59549,0.0314814814814814,POSITIVE
59550,0.016025641025641,POSITIVE
59551,0.1791666666666666,POSITIVE
59552,0.125,POSITIVE
59553,-0.1,NEGATIVE
59554,0.1714285714285714,POSITIVE
59555,0.04,POSITIVE
59556,0.0333333333333333,POSITIVE
59557,0.0516666666666666,POSITIVE
59558,0.1200892857142857,POSITIVE
59559,0.0180555555555555,POSITIVE
59560,0.1035147392290249,POSITIVE
59561,0.1944242424242424,POSITIVE
59562,0.0107142857142857,POSITIVE
59563,0.0,NEUTRAL
59564,0.2238095238095237,POSITIVE
59565,0.1538194444444444,POSITIVE
59566,0.2583333333333333,POSITIVE
59567,0.2038095238095238,POSITIVE
59568,0.15,POSITIVE
59569,0.1458333333333333,POSITIVE
59570,0.0194677871148459,POSITIVE
59571,0.185,POSITIVE
59572,0.1645658263305322,POSITIVE
59573,0.125,POSITIVE
59574,0.165,POSITIVE
59575,0.1984126984126984,POSITIVE
59576,0.111734693877551,POSITIVE
59577,0.1032051282051282,POSITIVE
59578,0.1515151515151515,POSITIVE
59579,-0.0358974358974358,NEGATIVE
59580,-0.18,NEGATIVE
59581,0.1529541446208112,POSITIVE
59582,0.1583333333333333,POSITIVE
59583,-0.0097883597883597,NEGATIVE
59584,0.0873814677386106,POSITIVE
59585,0.1376403318903318,POSITIVE
59586,0.0481818181818181,POSITIVE
59587,0.0016339869281045,POSITIVE
59588,0.0145833333333333,POSITIVE
59589,0.1201971579145492,POSITIVE
59590,0.0926785714285714,POSITIVE
59591,0.0545454545454545,POSITIVE
59592,-0.0620535714285714,NEGATIVE
59593,0.0,NEUTRAL
59594,0.2832222222222222,POSITIVE
59595,0.1212121212121212,POSITIVE
59596,0.2,POSITIVE
59597,0.071875,POSITIVE
59598,0.0800438596491227,POSITIVE
59599,0.0179232804232804,POSITIVE
59600,-0.0166666666666666,NEGATIVE
59601,0.1509090909090909,POSITIVE
59602,0.2192640692640692,POSITIVE
59603,0.124074074074074,POSITIVE
59604,0.048051948051948,POSITIVE
59605,0.0046176046176046,POSITIVE
59606,0.1590909090909091,POSITIVE
59607,0.0122222222222222,POSITIVE
59608,0.0185574229691876,POSITIVE
59609,0.0648571428571428,POSITIVE
59610,-0.0333333333333333,NEGATIVE
59611,0.0915584415584415,POSITIVE
59612,0.0664835164835164,POSITIVE
59613,0.1009649122807017,POSITIVE
59614,0.1035714285714285,POSITIVE
59615,-0.0305194805194805,NEGATIVE
59616,0.1162160062160062,POSITIVE
59617,0.0682291666666666,POSITIVE
59618,0.1194444444444444,POSITIVE
59619,0.05,POSITIVE
59620,0.0470238095238095,POSITIVE
59621,0.0294372294372294,POSITIVE
59622,0.095,POSITIVE
59623,0.0895833333333333,POSITIVE
59624,0.2543290043290043,POSITIVE
59625,-0.0147058823529411,NEGATIVE
59626,-0.0555555555555555,NEGATIVE
59627,0.1166246498599439,POSITIVE
59628,0.0,NEUTRAL
59629,0.1879487179487179,POSITIVE
59630,0.0667207792207792,POSITIVE
59631,0.0691287878787878,POSITIVE
59632,0.132,POSITIVE
59633,0.125,POSITIVE
59634,0.0958333333333333,POSITIVE
59635,0.1538461538461538,POSITIVE
59636,0.3018518518518518,POSITIVE
59637,0.2346153846153846,POSITIVE
59638,0.1397435897435897,POSITIVE
59639,0.1160714285714285,POSITIVE
59640,0.054563492063492,POSITIVE
59641,0.2230952380952381,POSITIVE
59642,0.0555258467023172,POSITIVE
59643,0.0499999999999999,POSITIVE
59644,0.1343377976190476,POSITIVE
59645,0.1635182998819362,POSITIVE
59646,0.0535714285714285,POSITIVE
59647,-0.0194113756613756,NEGATIVE
59648,0.14375,POSITIVE
59649,0.2404761904761905,POSITIVE
59650,0.0563492063492063,POSITIVE
59651,0.0760204081632653,POSITIVE
59652,0.0533333333333333,POSITIVE
59653,0.1132837301587301,POSITIVE
59654,0.0122448979591836,POSITIVE
59655,0.2749999999999999,POSITIVE
59656,0.15,POSITIVE
59657,0.1181818181818181,POSITIVE
59658,-0.0188920454545454,NEGATIVE
59659,0.023051948051948,POSITIVE
59660,0.05,POSITIVE
59661,0.0416666666666666,POSITIVE
59662,0.1,POSITIVE
59663,0.2403318903318903,POSITIVE
59664,0.2027777777777778,POSITIVE
59665,0.0823529411764706,POSITIVE
59666,-0.0160353535353535,NEGATIVE
59667,0.14009324009324,POSITIVE
59668,-0.0472222222222222,NEGATIVE
59669,-0.0378787878787878,NEGATIVE
59670,0.0333333333333333,POSITIVE
59671,0.2055726092089728,POSITIVE
59672,-0.0625,NEGATIVE
59673,0.1421717171717171,POSITIVE
59674,0.0525132275132275,POSITIVE
59675,-0.0099999999999999,NEGATIVE
59676,0.0552631578947368,POSITIVE
59677,0.0545238095238095,POSITIVE
59678,-0.033531746031746,NEGATIVE
59679,0.1,POSITIVE
59680,0.0533333333333333,POSITIVE
59681,0.16,POSITIVE
59682,0.0555555555555555,POSITIVE
59683,-0.0912698412698412,NEGATIVE
59684,0.0722222222222222,POSITIVE
59685,-0.0311355311355311,NEGATIVE
59686,0.0222222222222222,POSITIVE
59687,0.0107539682539682,POSITIVE
59688,0.1871428571428571,POSITIVE
59689,0.1509248327430145,POSITIVE
59690,0.2537037037037037,POSITIVE
59691,0.0843027210884353,POSITIVE
59692,0.1137362637362637,POSITIVE
59693,0.0,NEUTRAL
59694,0.0926870748299319,POSITIVE
59695,0.0752232142857143,POSITIVE
59696,0.0564393939393939,POSITIVE
59697,0.1583664772727273,POSITIVE
59698,0.0292207792207792,POSITIVE
59699,0.2777777777777777,POSITIVE
59700,0.2295454545454545,POSITIVE
59701,0.0239926739926739,POSITIVE
59702,0.1386243386243386,POSITIVE
59703,0.0333333333333333,POSITIVE
59704,0.0215511204481792,POSITIVE
59705,0.1214761904761904,POSITIVE
59706,0.0835545935545935,POSITIVE
59707,-0.1041666666666666,NEGATIVE
59708,0.0614583333333333,POSITIVE
59709,0.0125,POSITIVE
59710,0.1916666666666666,POSITIVE
59711,0.055017006802721,POSITIVE
59712,0.19,POSITIVE
59713,0.1729166666666667,POSITIVE
59714,0.1245535714285714,POSITIVE
59715,0.1627551020408163,POSITIVE
59716,-0.1,NEGATIVE
59717,0.1009259259259259,POSITIVE
59718,0.2034090909090909,POSITIVE
59719,0.0052083333333333,POSITIVE
59720,0.2458333333333333,POSITIVE
59721,0.03125,POSITIVE
59722,0.009047619047619,POSITIVE
59723,0.0083333333333333,POSITIVE
59724,0.030064935064935,POSITIVE
59725,0.0952083333333333,POSITIVE
59726,-0.0364583333333333,NEGATIVE
59727,-0.0074999999999999,NEGATIVE
59728,0.0694444444444444,POSITIVE
59729,-0.005,NEGATIVE
59730,0.0866666666666666,POSITIVE
59731,-0.0291666666666666,NEGATIVE
59732,-0.0555555555555555,NEGATIVE
59733,0.0557260920897284,POSITIVE
59734,0.0114545454545454,POSITIVE
59735,0.0744307359307358,POSITIVE
59736,0.2124999999999999,POSITIVE
59737,-0.0944444444444444,NEGATIVE
59738,0.031547619047619,POSITIVE
59739,0.1729166666666666,POSITIVE
59740,-0.0342592592592592,NEGATIVE
59741,-0.175,NEGATIVE
59742,-0.0999999999999999,NEGATIVE
59743,0.0596938775510203,POSITIVE
59744,0.09375,POSITIVE
59745,0.0801948051948052,POSITIVE
59746,0.2036363636363636,POSITIVE
59747,-0.1597985347985348,NEGATIVE
59748,0.0562409812409812,POSITIVE
59749,0.1639455782312925,POSITIVE
59750,-0.06,NEGATIVE
59751,0.125,POSITIVE
59752,0.05,POSITIVE
59753,0.0,NEUTRAL
59754,0.1114015151515151,POSITIVE
59755,-0.0356878306878306,NEGATIVE
59756,-0.0773809523809523,NEGATIVE
59757,0.2020238095238095,POSITIVE
59758,0.0410714285714285,POSITIVE
59759,0.0545918367346938,POSITIVE
59760,0.0541746031746031,POSITIVE
59761,0.0294270833333333,POSITIVE
59762,0.1032467532467532,POSITIVE
59763,0.078125,POSITIVE
59764,0.3666666666666667,POSITIVE
59765,0.02,POSITIVE
59766,0.046590909090909,POSITIVE
59767,0.1035714285714285,POSITIVE
59768,0.075,POSITIVE
59769,0.2622999999999999,POSITIVE
59770,0.1323469387755102,POSITIVE
59771,-0.1116071428571428,NEGATIVE
59772,-0.0391025641025641,NEGATIVE
59773,0.055,POSITIVE
59774,0.1254545454545454,POSITIVE
59775,-0.024074074074074,NEGATIVE
59776,0.1904761904761904,POSITIVE
59777,0.05,POSITIVE
59778,-0.0624999999999999,NEGATIVE
59779,0.0707070707070707,POSITIVE
59780,-0.0101851851851851,NEGATIVE
59781,0.0861111111111111,POSITIVE
59782,0.1095238095238095,POSITIVE
59783,0.2091333333333333,POSITIVE
59784,0.0,NEUTRAL
59785,0.014516129032258,POSITIVE
59786,0.0124574829931972,POSITIVE
59787,0.1092948717948718,POSITIVE
59788,0.0681818181818181,POSITIVE
59789,0.0510989010989011,POSITIVE
59790,0.1173333333333333,POSITIVE
59791,-0.0222222222222222,NEGATIVE
59792,0.0559523809523809,POSITIVE
59793,-0.0027777777777777,NEGATIVE
59794,0.2078231292517007,POSITIVE
59795,-0.084313725490196,NEGATIVE
59796,0.1425,POSITIVE
59797,0.0719047619047619,POSITIVE
59798,-0.0666666666666666,NEGATIVE
59799,-0.05,NEGATIVE
59800,0.0207371332371332,POSITIVE
59801,0.2333333333333333,POSITIVE
59802,-0.05,NEGATIVE
59803,0.1436507936507936,POSITIVE
59804,0.0431547619047619,POSITIVE
59805,0.1234808401475068,POSITIVE
59806,0.0568181818181818,POSITIVE
59807,0.1383928571428571,POSITIVE
59808,-0.0172955747955747,NEGATIVE
59809,0.1083333333333333,POSITIVE
59810,0.2875,POSITIVE
59811,0.0994444444444444,POSITIVE
59812,0.04625,POSITIVE
59813,-0.15625,NEGATIVE
59814,0.22,POSITIVE
59815,0.1906680440771349,POSITIVE
59816,0.225,POSITIVE
59817,0.0660064935064935,POSITIVE
59818,0.1116666666666666,POSITIVE
59819,0.1232142857142857,POSITIVE
59820,0.048076923076923,POSITIVE
59821,0.2548148148148148,POSITIVE
59822,0.1847966269841269,POSITIVE
59823,0.22,POSITIVE
59824,0.125,POSITIVE
59825,0.0317307692307692,POSITIVE
59826,0.225,POSITIVE
59827,0.3,POSITIVE
59828,0.0773843344155844,POSITIVE
59829,0.0876050420168067,POSITIVE
59830,0.0417233560090702,POSITIVE
59831,0.1585115864527629,POSITIVE
59832,0.0777777777777777,POSITIVE
59833,0.0051948051948051,POSITIVE
59834,0.0472727272727272,POSITIVE
59835,0.072027972027972,POSITIVE
59836,0.1159259259259259,POSITIVE
59837,0.1033116883116883,POSITIVE
59838,0.1452380952380952,POSITIVE
59839,0.1302127039627039,POSITIVE
59840,0.0702380952380952,POSITIVE
59841,0.1472727272727272,POSITIVE
59842,0.2482517482517482,POSITIVE
59843,0.111,POSITIVE
59844,0.1257575757575757,POSITIVE
59845,-0.05,NEGATIVE
59846,0.0160681818181818,POSITIVE
59847,0.0,NEUTRAL
59848,0.1321078431372549,POSITIVE
59849,0.05,POSITIVE
59850,0.0988095238095238,POSITIVE
59851,0.0486363636363636,POSITIVE
59852,0.0346256684491978,POSITIVE
59853,0.0984126984126984,POSITIVE
59854,0.1363636363636363,POSITIVE
59855,0.1517463597009051,POSITIVE
59856,0.1546218487394958,POSITIVE
59857,0.0972222222222222,POSITIVE
59858,0.0318392857142857,POSITIVE
59859,-0.0141865079365079,NEGATIVE
59860,0.19375,POSITIVE
59861,0.0378478664192949,POSITIVE
59862,0.1154761904761904,POSITIVE
59863,0.3071428571428571,POSITIVE
59864,-0.0166666666666666,NEGATIVE
59865,0.1003968253968254,POSITIVE
59866,0.175,POSITIVE
59867,0.0389393939393939,POSITIVE
59868,0.0433155080213903,POSITIVE
59869,0.1601185770750988,POSITIVE
59870,0.35,POSITIVE
59871,0.0244444444444444,POSITIVE
59872,0.3002164502164502,POSITIVE
59873,0.1612037037037037,POSITIVE
59874,0.2083333333333333,POSITIVE
59875,0.2005102040816326,POSITIVE
59876,0.2367647058823529,POSITIVE
59877,0.0219187675070028,POSITIVE
59878,0.0149107142857142,POSITIVE
59879,0.2202380952380952,POSITIVE
59880,0.0511363636363636,POSITIVE
59881,0.0836182336182336,POSITIVE
59882,0.0407638888888888,POSITIVE
59883,0.0,NEUTRAL
59884,0.0055,POSITIVE
59885,0.0091991341991341,POSITIVE
59886,0.24,POSITIVE
59887,0.0,NEUTRAL
59888,0.05625,POSITIVE
59889,0.0951636904761904,POSITIVE
59890,0.23125,POSITIVE
59891,0.075,POSITIVE
59892,0.09375,POSITIVE
59893,0.1205,POSITIVE
59894,0.0510281385281385,POSITIVE
59895,0.1285714285714286,POSITIVE
59896,0.125,POSITIVE
59897,0.0839285714285714,POSITIVE
59898,-0.0287037037037037,NEGATIVE
59899,-0.0625,NEGATIVE
59900,-0.0177777777777777,NEGATIVE
59901,-0.0552083333333333,NEGATIVE
59902,0.0487179487179487,POSITIVE
59903,0.0795918367346938,POSITIVE
59904,0.1206060606060606,POSITIVE
59905,0.0841333333333333,POSITIVE
59906,-0.0186558441558441,NEGATIVE
59907,0.1673611111111111,POSITIVE
59908,0.207051282051282,POSITIVE
59909,-0.0864583333333333,NEGATIVE
59910,0.0,NEUTRAL
59911,0.1407936507936507,POSITIVE
59912,-0.0412014885699096,NEGATIVE
59913,0.1056768707482993,POSITIVE
59914,-0.05,NEGATIVE
59915,0.0549999999999999,POSITIVE
59916,0.0939393939393939,POSITIVE
59917,0.1833333333333333,POSITIVE
59918,0.0967460317460317,POSITIVE
59919,0.0013888888888888,POSITIVE
59920,0.2666666666666666,POSITIVE
59921,-0.025,NEGATIVE
59922,-0.18,NEGATIVE
59923,0.0833333333333333,POSITIVE
59924,0.0893939393939394,POSITIVE
59925,0.0428571428571428,POSITIVE
59926,0.0829254079254079,POSITIVE
59927,0.1821428571428571,POSITIVE
59928,0.0574404761904761,POSITIVE
59929,-0.0318730158730158,NEGATIVE
59930,0.0166666666666666,POSITIVE
59931,0.3,POSITIVE
59932,0.0699567099567099,POSITIVE
59933,0.2,POSITIVE
59934,0.1166666666666666,POSITIVE
59935,0.0811823593073592,POSITIVE
59936,-0.0333333333333333,NEGATIVE
59937,0.1646369047619047,POSITIVE
59938,0.2291666666666666,POSITIVE
59939,0.0428977272727272,POSITIVE
59940,0.085806277056277,POSITIVE
59941,-0.0079545454545454,NEGATIVE
59942,0.0984126984126984,POSITIVE
59943,0.2166666666666666,POSITIVE
59944,0.1597619047619047,POSITIVE
59945,0.1107608695652174,POSITIVE
59946,0.1625,POSITIVE
59947,-0.0189814814814814,NEGATIVE
59948,0.4166666666666667,POSITIVE
59949,0.1434761904761904,POSITIVE
59950,0.0203463203463203,POSITIVE
59951,-0.0271164021164021,NEGATIVE
59952,-0.0401785714285714,NEGATIVE
59953,0.1333333333333333,POSITIVE
59954,0.0604545454545454,POSITIVE
59955,0.2167647058823529,POSITIVE
59956,0.0599747474747474,POSITIVE
59957,0.1166666666666666,POSITIVE
59958,0.041025641025641,POSITIVE
59959,0.1018939393939394,POSITIVE
59960,0.1595555555555555,POSITIVE
59961,-0.0462121212121212,NEGATIVE
59962,0.0424242424242424,POSITIVE
59963,0.1444444444444444,POSITIVE
59964,0.0222222222222222,POSITIVE
59965,-0.0662878787878788,NEGATIVE
59966,0.0,NEUTRAL
59967,0.2229437229437229,POSITIVE
59968,0.0,NEUTRAL
59969,0.1121794871794872,POSITIVE
59970,0.0499999999999999,POSITIVE
59971,0.1213501082251082,POSITIVE
59972,0.0900270562770562,POSITIVE
59973,0.0036304604486422,POSITIVE
59974,-0.06,NEGATIVE
59975,0.0205486542443064,POSITIVE
59976,0.1555555555555555,POSITIVE
59977,0.0249999999999999,POSITIVE
59978,0.3026785714285714,POSITIVE
59979,0.001890756302521,POSITIVE
59980,0.06875,POSITIVE
59981,0.0194090909090909,POSITIVE
59982,0.0249999999999999,POSITIVE
59983,0.0590221088435374,POSITIVE
59984,0.0607142857142857,POSITIVE
59985,0.1917857142857143,POSITIVE
59986,0.2754761904761905,POSITIVE
59987,0.1284848484848484,POSITIVE
59988,-0.0531746031746031,NEGATIVE
59989,-0.0215277777777777,NEGATIVE
59990,-0.0335064935064935,NEGATIVE
59991,0.3333333333333333,POSITIVE
59992,0.2302083333333333,POSITIVE
59993,0.0625,POSITIVE
59994,0.1438244047619047,POSITIVE
59995,0.1595238095238095,POSITIVE
59996,0.0527777777777777,POSITIVE
59997,0.1036682615629984,POSITIVE
59998,0.0190340909090909,POSITIVE
59999,0.0736111111111111,POSITIVE
60000,0.0298809523809523,POSITIVE
60001,0.2246875,POSITIVE
60002,-0.1076923076923077,NEGATIVE
60003,0.0057142857142857,POSITIVE
60004,0.2049918831168831,POSITIVE
60005,0.0306547619047619,POSITIVE
60006,0.2,POSITIVE
