in__blobs_00.pdf_id,out__sentiment01.score,out__sentiment01.label,out__sentiment01.pdf_id
45536,0.1255952380952381,POSITIVE,45536
45537,0.0895604395604395,POSITIVE,45537
45538,0.0666666666666666,POSITIVE,45538
45539,0.0,NEUTRAL,45539
45540,0.1972222222222222,POSITIVE,45540
45541,0.055,POSITIVE,45541
45542,0.0101851851851851,POSITIVE,45542
45543,0.2306060606060606,POSITIVE,45543
45544,0.0645833333333333,POSITIVE,45544
45545,0.0,NEUTRAL,45545
45546,-0.1101928374655647,NEGATIVE,45546
45547,0.1982142857142857,POSITIVE,45547
45548,0.1571428571428571,POSITIVE,45548
45549,-0.0221861471861471,NEGATIVE,45549
45550,0.0823781291172595,POSITIVE,45550
45551,0.0366637150728059,POSITIVE,45551
45552,-0.0354166666666666,NEGATIVE,45552
45553,0.15,POSITIVE,45553
45554,0.042063492063492,POSITIVE,45554
45555,0.1790178571428571,POSITIVE,45555
45556,0.36,POSITIVE,45556
45557,0.1809573002754821,POSITIVE,45557
45558,0.0229166666666666,POSITIVE,45558
45559,0.0812301587301587,POSITIVE,45559
45560,0.0728571428571428,POSITIVE,45560
45561,-0.0123015873015873,NEGATIVE,45561
45562,0.0166666666666666,POSITIVE,45562
45563,0.0513131313131313,POSITIVE,45563
45564,-2.775557561562892e-17,NEGATIVE,45564
45565,0.0563492063492063,POSITIVE,45565
45566,0.0507575757575757,POSITIVE,45566
45567,0.1170833333333333,POSITIVE,45567
45568,-0.03125,NEGATIVE,45568
45569,0.0261972402597402,POSITIVE,45569
45570,0.25,POSITIVE,45570
45571,0.0,NEUTRAL,45571
45572,-0.0163636363636363,NEGATIVE,45572
45573,0.0,NEUTRAL,45573
45574,0.0471230158730158,POSITIVE,45574
45575,0.2233673469387755,POSITIVE,45575
45576,0.1116161616161616,POSITIVE,45576
45577,0.2194444444444444,POSITIVE,45577
45578,0.025,POSITIVE,45578
45579,0.0218253968253968,POSITIVE,45579
45580,0.1278003246753246,POSITIVE,45580
45581,-0.0792857142857142,NEGATIVE,45581
45582,-0.0499999999999999,NEGATIVE,45582
45583,0.2141030844155844,POSITIVE,45583
45584,0.1331060606060606,POSITIVE,45584
45585,0.1,POSITIVE,45585
45586,0.0232142857142857,POSITIVE,45586
45587,0.1403508771929824,POSITIVE,45587
45588,0.1285714285714286,POSITIVE,45588
45589,0.0,NEUTRAL,45589
45590,-0.0227272727272727,NEGATIVE,45590
45591,-0.0875,NEGATIVE,45591
45592,0.1416666666666666,POSITIVE,45592
45593,0.0737765151515151,POSITIVE,45593
45594,0.0214285714285714,POSITIVE,45594
45595,-0.1488095238095238,NEGATIVE,45595
45596,0.1590674603174603,POSITIVE,45596
45597,0.0963636363636363,POSITIVE,45597
45598,0.0885416666666666,POSITIVE,45598
45599,0.1849358974358974,POSITIVE,45599
45600,0.2328924162257495,POSITIVE,45600
45601,0.0,NEUTRAL,45601
45602,0.195,POSITIVE,45602
45603,0.1303571428571428,POSITIVE,45603
45604,0.045,POSITIVE,45604
45605,0.1658424908424908,POSITIVE,45605
45606,-0.0769841269841269,NEGATIVE,45606
45607,-0.0067765567765567,NEGATIVE,45607
45608,0.0541666666666666,POSITIVE,45608
45609,0.0,NEUTRAL,45609
45610,0.0393939393939394,POSITIVE,45610
45611,-0.0166666666666666,NEGATIVE,45611
45612,0.1287012987012987,POSITIVE,45612
45613,0.0190055315055315,POSITIVE,45613
45614,0.2246031746031746,POSITIVE,45614
45615,0.0252857142857142,POSITIVE,45615
45616,0.1345238095238095,POSITIVE,45616
45617,0.1027272727272727,POSITIVE,45617
45618,0.0416666666666666,POSITIVE,45618
45619,-0.0532467532467532,NEGATIVE,45619
45620,0.0077380952380952,POSITIVE,45620
45621,0.0125,POSITIVE,45621
45622,0.0958333333333333,POSITIVE,45622
45623,-0.0753968253968253,NEGATIVE,45623
45624,0.100969387755102,POSITIVE,45624
45625,0.0228138528138528,POSITIVE,45625
45626,0.2757575757575757,POSITIVE,45626
45627,0.0330018939393939,POSITIVE,45627
45628,-0.0197916666666666,NEGATIVE,45628
45629,0.0799607683982684,POSITIVE,45629
45630,-0.0333333333333333,NEGATIVE,45630
45631,0.0777777777777777,POSITIVE,45631
45632,0.0444444444444444,POSITIVE,45632
45633,-0.0416666666666666,NEGATIVE,45633
45634,0.035,POSITIVE,45634
45635,0.325,POSITIVE,45635
45636,-0.02,NEGATIVE,45636
45637,0.0408730158730158,POSITIVE,45637
45638,0.0,NEUTRAL,45638
45639,0.2285714285714285,POSITIVE,45639
45640,-0.0191558441558441,NEGATIVE,45640
45641,0.0712121212121212,POSITIVE,45641
45642,0.1999999999999999,POSITIVE,45642
45643,0.1788469106650924,POSITIVE,45643
45644,-0.0062499999999999,NEGATIVE,45644
45645,-0.0362037037037037,NEGATIVE,45645
45646,0.1699999999999999,POSITIVE,45646
45647,0.0430916305916305,POSITIVE,45647
45648,0.0133333333333333,POSITIVE,45648
45649,0.1428571428571428,POSITIVE,45649
45650,-0.064375,NEGATIVE,45650
45651,0.08,POSITIVE,45651
45652,0.1339015151515151,POSITIVE,45652
45653,-0.065,NEGATIVE,45653
45654,0.0699999999999999,POSITIVE,45654
45655,0.1909090909090909,POSITIVE,45655
45656,0.1730442176870748,POSITIVE,45656
45657,0.1981802721088435,POSITIVE,45657
45658,0.024047619047619,POSITIVE,45658
45659,0.0785714285714285,POSITIVE,45659
45660,0.0064285714285714,POSITIVE,45660
45661,0.0595238095238095,POSITIVE,45661
45662,0.2748015873015872,POSITIVE,45662
45663,0.1350802139037432,POSITIVE,45663
45664,0.3541666666666667,POSITIVE,45664
45665,0.15,POSITIVE,45665
45666,0.1357142857142857,POSITIVE,45666
45667,0.0624999999999999,POSITIVE,45667
45668,0.0125,POSITIVE,45668
45669,-0.1035714285714285,NEGATIVE,45669
45670,-0.0833333333333333,NEGATIVE,45670
45671,0.125,POSITIVE,45671
45672,0.13125,POSITIVE,45672
45673,0.0,NEUTRAL,45673
45674,-0.1,NEGATIVE,45674
45675,0.0424242424242424,POSITIVE,45675
45676,0.0222619047619047,POSITIVE,45676
45677,0.2761904761904762,POSITIVE,45677
45678,-0.0195488721804511,NEGATIVE,45678
45679,-0.094047619047619,NEGATIVE,45679
45680,0.0347876082251082,POSITIVE,45680
45681,-0.0217171717171717,NEGATIVE,45681
45682,0.1427916666666666,POSITIVE,45682
45683,-0.0285714285714285,NEGATIVE,45683
45684,0.1557692307692307,POSITIVE,45684
45685,0.1489538239538239,POSITIVE,45685
45686,0.099074074074074,POSITIVE,45686
45687,0.0742063492063492,POSITIVE,45687
45688,0.1613095238095238,POSITIVE,45688
45689,0.02,POSITIVE,45689
45690,-0.003095238095238,NEGATIVE,45690
45691,0.0402777777777777,POSITIVE,45691
45692,0.0291666666666666,POSITIVE,45692
45693,0.0555555555555555,POSITIVE,45693
45694,0.155,POSITIVE,45694
45695,0.0636363636363636,POSITIVE,45695
45696,0.0,NEUTRAL,45696
45697,-0.0093749999999999,NEGATIVE,45697
45698,-0.0416666666666666,NEGATIVE,45698
45699,-0.0048941798941798,NEGATIVE,45699
45700,0.2691666666666666,POSITIVE,45700
45701,-0.0458333333333333,NEGATIVE,45701
45702,0.0,NEUTRAL,45702
45703,0.0822896374458874,POSITIVE,45703
45704,0.125,POSITIVE,45704
45705,0.5,POSITIVE,45705
45706,0.0666666666666666,POSITIVE,45706
45707,0.2442857142857142,POSITIVE,45707
45708,0.2056547619047619,POSITIVE,45708
45709,-0.0308267195767195,NEGATIVE,45709
45710,-0.0644047619047619,NEGATIVE,45710
45711,-0.019047619047619,NEGATIVE,45711
45712,-0.05,NEGATIVE,45712
45713,0.1376623376623376,POSITIVE,45713
45714,0.0160714285714285,POSITIVE,45714
45715,0.2166666666666666,POSITIVE,45715
45716,0.0554421768707483,POSITIVE,45716
45717,0.0413690476190476,POSITIVE,45717
45718,0.1612987012987012,POSITIVE,45718
45719,0.125187969924812,POSITIVE,45719
45720,0.2357142857142856,POSITIVE,45720
45721,0.0666666666666666,POSITIVE,45721
45722,0.1214285714285714,POSITIVE,45722
45723,0.1976377410468319,POSITIVE,45723
45724,0.115625,POSITIVE,45724
45725,0.0,NEUTRAL,45725
45726,-0.025,NEGATIVE,45726
45727,0.0261363636363636,POSITIVE,45727
45728,-0.0613756613756613,NEGATIVE,45728
45729,0.025,POSITIVE,45729
45730,0.1087542087542087,POSITIVE,45730
45731,0.0857142857142857,POSITIVE,45731
45732,0.1164285714285714,POSITIVE,45732
45733,-0.0876623376623376,NEGATIVE,45733
45734,0.2916666666666666,POSITIVE,45734
45735,0.0952380952380952,POSITIVE,45735
45736,0.0787878787878788,POSITIVE,45736
45737,0.105,POSITIVE,45737
45738,0.1092857142857142,POSITIVE,45738
45739,0.1916666666666666,POSITIVE,45739
45740,0.1,POSITIVE,45740
45741,-0.0999999999999999,NEGATIVE,45741
45742,0.0266666666666666,POSITIVE,45742
45743,0.0717032967032967,POSITIVE,45743
45744,0.1106962481962482,POSITIVE,45744
45745,0.0806060606060606,POSITIVE,45745
45746,0.1499999999999999,POSITIVE,45746
45747,0.0037878787878787,POSITIVE,45747
45748,-0.05,NEGATIVE,45748
45749,0.0,NEUTRAL,45749
45750,-0.0519557823129251,NEGATIVE,45750
45751,0.1363636363636363,POSITIVE,45751
45752,0.0348484848484848,POSITIVE,45752
45753,0.0908670033670033,POSITIVE,45753
45754,-0.0785714285714285,NEGATIVE,45754
45755,0.0,NEUTRAL,45755
45756,0.0238095238095238,POSITIVE,45756
45757,0.6666666666666666,POSITIVE,45757
45758,0.0422655122655122,POSITIVE,45758
45759,-0.09,NEGATIVE,45759
45760,0.1363636363636363,POSITIVE,45760
45761,0.3636363636363636,POSITIVE,45761
45762,0.141875,POSITIVE,45762
45763,0.0850907029478457,POSITIVE,45763
45764,-0.0025641025641025,NEGATIVE,45764
45765,0.0832346016556542,POSITIVE,45765
45766,-0.0291666666666666,NEGATIVE,45766
45767,0.0109803921568627,POSITIVE,45767
45768,-0.065079365079365,NEGATIVE,45768
45769,0.0892857142857142,POSITIVE,45769
45770,0.0824074074074074,POSITIVE,45770
45771,-0.035,NEGATIVE,45771
45772,-0.0083333333333333,NEGATIVE,45772
45773,0.0756060606060606,POSITIVE,45773
45774,0.1174273345701917,POSITIVE,45774
45775,0.1242857142857142,POSITIVE,45775
45776,0.084090909090909,POSITIVE,45776
45777,0.0944444444444444,POSITIVE,45777
45778,-0.0181096681096681,NEGATIVE,45778
45779,-0.012037037037037,NEGATIVE,45779
45780,0.0562499999999999,POSITIVE,45780
45781,0.0502248677248677,POSITIVE,45781
45782,0.0496753246753246,POSITIVE,45782
45783,-0.1727777777777777,NEGATIVE,45783
45784,0.325,POSITIVE,45784
45785,0.0611528822055137,POSITIVE,45785
45786,-0.037037037037037,NEGATIVE,45786
45787,0.0808673469387755,POSITIVE,45787
45788,0.1799450549450549,POSITIVE,45788
45789,0.1157196969696969,POSITIVE,45789
45790,0.15,POSITIVE,45790
45791,0.1308843537414966,POSITIVE,45791
45792,0.1052083333333333,POSITIVE,45792
45793,0.0,NEUTRAL,45793
45794,0.2384135472370766,POSITIVE,45794
45795,0.0683333333333333,POSITIVE,45795
45796,0.1209523809523809,POSITIVE,45796
45797,0.0555555555555555,POSITIVE,45797
45798,-0.05,NEGATIVE,45798
45799,0.2083333333333333,POSITIVE,45799
45800,-0.0892857142857142,NEGATIVE,45800
45801,0.196938775510204,POSITIVE,45801
45802,-0.0814814814814815,NEGATIVE,45802
45803,0.0482683982683982,POSITIVE,45803
45804,-0.1140277777777777,NEGATIVE,45804
45805,-0.0333333333333333,NEGATIVE,45805
45806,0.0854166666666666,POSITIVE,45806
45807,0.1015350877192982,POSITIVE,45807
45808,0.1,POSITIVE,45808
45809,0.0838074291300097,POSITIVE,45809
45810,0.0539393939393939,POSITIVE,45810
45811,0.0,NEUTRAL,45811
45812,-0.375,NEGATIVE,45812
45813,-0.0433276868059476,NEGATIVE,45813
45814,0.1571428571428571,POSITIVE,45814
45815,0.3623333333333333,POSITIVE,45815
45816,0.0825396825396825,POSITIVE,45816
45817,0.1068181818181818,POSITIVE,45817
45818,0.0,NEUTRAL,45818
45819,0.1520833333333333,POSITIVE,45819
45820,-0.0603896103896103,NEGATIVE,45820
45821,0.1682539682539682,POSITIVE,45821
45822,0.2361904761904762,POSITIVE,45822
45823,0.105,POSITIVE,45823
45824,0.1414285714285714,POSITIVE,45824
45825,0.1416666666666666,POSITIVE,45825
45826,0.1345238095238095,POSITIVE,45826
45827,0.0077922077922077,POSITIVE,45827
45828,0.1161845730027548,POSITIVE,45828
45829,0.15,POSITIVE,45829
45830,-0.075,NEGATIVE,45830
45831,0.0986111111111111,POSITIVE,45831
45832,0.1111742424242424,POSITIVE,45832
45833,-0.0015555555555555,NEGATIVE,45833
45834,0.0611904761904762,POSITIVE,45834
45835,0.1399999999999999,POSITIVE,45835
45836,0.1509688723974438,POSITIVE,45836
45837,0.1416666666666666,POSITIVE,45837
45838,-0.0487689393939393,NEGATIVE,45838
45839,-0.03125,NEGATIVE,45839
45840,0.0878484848484848,POSITIVE,45840
45841,0.0834848484848484,POSITIVE,45841
45842,0.1109771181199752,POSITIVE,45842
45843,0.0952380952380952,POSITIVE,45843
45844,0.775,POSITIVE,45844
45845,0.15,POSITIVE,45845
45846,0.2266304347826087,POSITIVE,45846
45847,0.1603198653198653,POSITIVE,45847
45848,0.0538461538461538,POSITIVE,45848
45849,0.0681818181818181,POSITIVE,45849
45850,0.0,NEUTRAL,45850
45851,-0.0695833333333333,NEGATIVE,45851
45852,0.0,NEUTRAL,45852
45853,0.1375,POSITIVE,45853
45854,0.0828571428571428,POSITIVE,45854
45855,0.1391156462585034,POSITIVE,45855
45856,0.101510989010989,POSITIVE,45856
45857,0.2561363636363637,POSITIVE,45857
45858,-0.0454545454545454,NEGATIVE,45858
45859,0.1,POSITIVE,45859
45860,0.069047619047619,POSITIVE,45860
45861,-0.0025141525141525,NEGATIVE,45861
45862,0.1111344537815126,POSITIVE,45862
45863,0.0544421487603305,POSITIVE,45863
45864,0.0380952380952381,POSITIVE,45864
45865,-0.0076719576719576,NEGATIVE,45865
45866,0.0398496240601503,POSITIVE,45866
45867,0.1462962962962963,POSITIVE,45867
45868,-0.0399999999999999,NEGATIVE,45868
45869,0.2133333333333333,POSITIVE,45869
45870,0.0818681318681318,POSITIVE,45870
45871,0.1141666666666666,POSITIVE,45871
45872,-0.0311224489795918,NEGATIVE,45872
45873,0.0295454545454545,POSITIVE,45873
45874,0.1191964285714285,POSITIVE,45874
45875,0.0574999999999999,POSITIVE,45875
45876,0.1574074074074073,POSITIVE,45876
45877,0.0270833333333333,POSITIVE,45877
45878,0.0759523809523809,POSITIVE,45878
45879,-0.1,NEGATIVE,45879
45880,0.1929870129870129,POSITIVE,45880
45881,0.0415178571428571,POSITIVE,45881
45882,0.25,POSITIVE,45882
45883,0.15,POSITIVE,45883
45884,0.155,POSITIVE,45884
45885,0.1911096256684491,POSITIVE,45885
45886,0.0676767676767676,POSITIVE,45886
45887,0.14190867003367,POSITIVE,45887
45888,0.2833333333333333,POSITIVE,45888
45889,0.0371969696969697,POSITIVE,45889
45890,0.0588311688311688,POSITIVE,45890
45891,0.0,NEUTRAL,45891
45892,0.05,POSITIVE,45892
45893,0.0668181818181818,POSITIVE,45893
45894,0.084025974025974,POSITIVE,45894
45895,0.1676767676767677,POSITIVE,45895
45896,0.0403030303030303,POSITIVE,45896
45897,0.1024104683195592,POSITIVE,45897
45898,-0.0533333333333333,NEGATIVE,45898
45899,0.0992325855962219,POSITIVE,45899
45900,0.0169696969696969,POSITIVE,45900
45901,-0.185,NEGATIVE,45901
45902,0.0,NEUTRAL,45902
45903,-0.125,NEGATIVE,45903
45904,-0.1322368421052631,NEGATIVE,45904
45905,0.0778571428571428,POSITIVE,45905
45906,0.022375,POSITIVE,45906
45907,0.0103896103896103,POSITIVE,45907
45908,-0.0300595238095238,NEGATIVE,45908
45909,0.0337121212121212,POSITIVE,45909
45910,0.0656204906204906,POSITIVE,45910
45911,0.0837074829931972,POSITIVE,45911
45912,-0.0274999999999999,NEGATIVE,45912
45913,0.1049810606060606,POSITIVE,45913
45914,0.0992757936507936,POSITIVE,45914
45915,-0.0204545454545454,NEGATIVE,45915
45916,0.1396078431372548,POSITIVE,45916
45917,0.2032467532467532,POSITIVE,45917
45918,0.1374999999999999,POSITIVE,45918
45919,0.1625,POSITIVE,45919
45920,0.1666666666666666,POSITIVE,45920
45921,0.090625,POSITIVE,45921
45922,0.1070238095238095,POSITIVE,45922
45923,0.225,POSITIVE,45923
45924,0.0672727272727272,POSITIVE,45924
45925,0.0458333333333333,POSITIVE,45925
45926,0.0675274725274725,POSITIVE,45926
45927,0.093560606060606,POSITIVE,45927
45928,0.338095238095238,POSITIVE,45928
45929,0.242965367965368,POSITIVE,45929
45930,0.1705357142857143,POSITIVE,45930
45931,0.0799999999999999,POSITIVE,45931
45932,0.1727591036414566,POSITIVE,45932
45933,0.0333333333333333,POSITIVE,45933
45934,0.1875,POSITIVE,45934
45935,0.0824675324675324,POSITIVE,45935
45936,0.0566666666666666,POSITIVE,45936
45937,-0.3055555555555556,NEGATIVE,45937
45938,0.35,POSITIVE,45938
45939,0.0666666666666666,POSITIVE,45939
45940,0.003030303030303,POSITIVE,45940
45941,-0.0468398268398268,NEGATIVE,45941
45942,0.0085633116883116,POSITIVE,45942
45943,0.1412121212121212,POSITIVE,45943
45944,0.0636904761904762,POSITIVE,45944
45945,0.1314430014430014,POSITIVE,45945
45946,0.0061403508771929,POSITIVE,45946
45947,0.175,POSITIVE,45947
45948,0.0,NEUTRAL,45948
45949,-0.0927272727272727,NEGATIVE,45949
45950,0.1393939393939393,POSITIVE,45950
45951,0.0476433049708911,POSITIVE,45951
45952,0.1923611111111111,POSITIVE,45952
45953,0.0517857142857142,POSITIVE,45953
45954,0.1458333333333333,POSITIVE,45954
45955,0.1961807928913192,POSITIVE,45955
45956,0.04375,POSITIVE,45956
45957,0.1497350350798626,POSITIVE,45957
45958,0.1012987012987013,POSITIVE,45958
45959,0.03008658008658,POSITIVE,45959
45960,0.1395351473922902,POSITIVE,45960
45961,0.163447619047619,POSITIVE,45961
45962,0.165050505050505,POSITIVE,45962
45963,0.2583333333333333,POSITIVE,45963
45964,0.0714285714285714,POSITIVE,45964
45965,0.14,POSITIVE,45965
45966,-0.0333333333333333,NEGATIVE,45966
45967,0.136734693877551,POSITIVE,45967
45968,0.0770833333333333,POSITIVE,45968
45969,0.1541666666666666,POSITIVE,45969
45970,0.1033333333333333,POSITIVE,45970
45971,0.1253787878787879,POSITIVE,45971
45972,0.0083333333333333,POSITIVE,45972
45973,0.1359890109890109,POSITIVE,45973
45974,0.1,POSITIVE,45974
45975,0.1306122448979592,POSITIVE,45975
45976,0.4120000000000001,POSITIVE,45976
45977,0.1273524720893142,POSITIVE,45977
45978,0.1071428571428571,POSITIVE,45978
45979,0.0619047619047619,POSITIVE,45979
45980,0.1111111111111111,POSITIVE,45980
45981,0.1249689440993788,POSITIVE,45981
45982,0.098095238095238,POSITIVE,45982
45983,0.2288461538461538,POSITIVE,45983
45984,0.0234285714285714,POSITIVE,45984
45985,-0.27,NEGATIVE,45985
45986,0.0107142857142857,POSITIVE,45986
45987,0.174025974025974,POSITIVE,45987
45988,0.0048209366391184,POSITIVE,45988
45989,-0.025,NEGATIVE,45989
45990,0.0679100529100529,POSITIVE,45990
45991,0.0666666666666666,POSITIVE,45991
45992,0.1785714285714285,POSITIVE,45992
45993,0.0206349206349206,POSITIVE,45993
45994,-0.0580555555555555,NEGATIVE,45994
45995,0.0935374149659864,POSITIVE,45995
45996,0.1778273809523809,POSITIVE,45996
45997,0.05,POSITIVE,45997
45998,0.0056818181818181,POSITIVE,45998
45999,0.0361652236652236,POSITIVE,45999
46000,-0.0093112244897959,NEGATIVE,46000
46001,0.2013888888888888,POSITIVE,46001
46002,0.041017316017316,POSITIVE,46002
46003,0.0806060606060606,POSITIVE,46003
46004,0.0619257086999022,POSITIVE,46004
46005,0.1071892393320964,POSITIVE,46005
46006,0.031547619047619,POSITIVE,46006
46007,-0.0166666666666666,NEGATIVE,46007
46008,-0.09375,NEGATIVE,46008
46009,0.0,NEUTRAL,46009
46010,0.1128472222222222,POSITIVE,46010
46011,0.2011363636363636,POSITIVE,46011
46012,0.0302083333333333,POSITIVE,46012
46013,0.2125,POSITIVE,46013
46014,-0.0095238095238095,NEGATIVE,46014
46015,-0.0083333333333333,NEGATIVE,46015
46016,0.1342687074829932,POSITIVE,46016
46017,0.2799999999999999,POSITIVE,46017
46018,0.0163265306122449,POSITIVE,46018
46019,0.0480357142857142,POSITIVE,46019
46020,0.0555555555555555,POSITIVE,46020
46021,0.0927377220480668,POSITIVE,46021
46022,0.2947150072150072,POSITIVE,46022
46023,0.1229166666666666,POSITIVE,46023
46024,0.0648148148148148,POSITIVE,46024
46025,0.0916666666666666,POSITIVE,46025
46026,0.1083542188805346,POSITIVE,46026
46027,0.1253030303030303,POSITIVE,46027
46028,0.0594696969696969,POSITIVE,46028
46029,0.1526315789473684,POSITIVE,46029
46030,0.007194018103109,POSITIVE,46030
46031,0.1583333333333333,POSITIVE,46031
46032,0.1466666666666666,POSITIVE,46032
46033,0.0833333333333333,POSITIVE,46033
46034,0.0462962962962962,POSITIVE,46034
46035,0.1660714285714286,POSITIVE,46035
46036,0.1030967570441254,POSITIVE,46036
46037,0.2333333333333333,POSITIVE,46037
46038,0.2452063492063492,POSITIVE,46038
46039,-0.0818181818181818,NEGATIVE,46039
46040,0.0472451790633608,POSITIVE,46040
46041,-0.0079166666666666,NEGATIVE,46041
46042,0.0615151515151515,POSITIVE,46042
46043,0.0140151515151515,POSITIVE,46043
46044,-0.0133928571428571,NEGATIVE,46044
46045,0.1662878787878788,POSITIVE,46045
46046,0.0857142857142857,POSITIVE,46046
46047,-0.0499999999999999,NEGATIVE,46047
46048,-0.0576719576719576,NEGATIVE,46048
46049,0.0399999999999999,POSITIVE,46049
46050,0.2358982683982683,POSITIVE,46050
46051,0.0555555555555555,POSITIVE,46051
46052,0.1669191919191919,POSITIVE,46052
46053,0.0638131313131313,POSITIVE,46053
46054,0.0800453514739229,POSITIVE,46054
46055,0.0,NEUTRAL,46055
46056,0.0481481481481481,POSITIVE,46056
46057,0.1684873949579832,POSITIVE,46057
46058,0.2098412698412698,POSITIVE,46058
46059,-0.1,NEGATIVE,46059
46060,-0.0555555555555555,NEGATIVE,46060
46061,0.1176406926406926,POSITIVE,46061
46062,0.2720982142857143,POSITIVE,46062
46063,0.0676190476190476,POSITIVE,46063
46064,0.0,NEUTRAL,46064
46065,0.1444444444444444,POSITIVE,46065
46066,0.0714285714285714,POSITIVE,46066
46067,0.052892561983471,POSITIVE,46067
46068,-0.0373015873015872,NEGATIVE,46068
46069,0.0401960784313725,POSITIVE,46069
46070,0.0020743145743145,POSITIVE,46070
46071,-0.0009259259259259,NEGATIVE,46071
46072,0.047172619047619,POSITIVE,46072
46073,-0.0282967032967033,NEGATIVE,46073
46074,-0.0999999999999999,NEGATIVE,46074
46075,0.0581196581196581,POSITIVE,46075
46076,-0.0649999999999999,NEGATIVE,46076
46077,0.1164393939393939,POSITIVE,46077
46078,0.1214285714285714,POSITIVE,46078
46079,-0.023030303030303,NEGATIVE,46079
46080,0.1336334120425029,POSITIVE,46080
46081,0.0585213032581453,POSITIVE,46081
46082,0.0709863945578231,POSITIVE,46082
46083,0.0083333333333333,POSITIVE,46083
46084,0.2725353535353535,POSITIVE,46084
46085,0.1403125,POSITIVE,46085
46086,-0.2,NEGATIVE,46086
46087,0.3672647527910686,POSITIVE,46087
46088,0.1107142857142857,POSITIVE,46088
46089,0.2277777777777777,POSITIVE,46089
46090,-0.1078787878787878,NEGATIVE,46090
46091,-0.0265624999999999,NEGATIVE,46091
46092,0.0758658008658008,POSITIVE,46092
46093,0.075,POSITIVE,46093
46094,0.1101190476190476,POSITIVE,46094
46095,-0.0484848484848484,NEGATIVE,46095
46096,0.1821428571428571,POSITIVE,46096
46097,0.05,POSITIVE,46097
46098,0.1666666666666666,POSITIVE,46098
46099,0.0811688311688311,POSITIVE,46099
46100,0.125,POSITIVE,46100
46101,0.3732034632034631,POSITIVE,46101
46102,0.5,POSITIVE,46102
46103,-0.25,NEGATIVE,46103
46104,0.1078571428571428,POSITIVE,46104
46105,0.1375,POSITIVE,46105
46106,0.19375,POSITIVE,46106
46107,0.1333333333333333,POSITIVE,46107
46108,0.0678571428571428,POSITIVE,46108
46109,0.1516666666666666,POSITIVE,46109
46110,0.1077020202020202,POSITIVE,46110
46111,0.1103896103896103,POSITIVE,46111
46112,0.0857142857142857,POSITIVE,46112
46113,-0.0168253968253968,NEGATIVE,46113
46114,0.0969696969696969,POSITIVE,46114
46115,0.1736111111111111,POSITIVE,46115
46116,0.1008403361344537,POSITIVE,46116
46117,0.0264069264069264,POSITIVE,46117
46118,-0.0280187074829932,NEGATIVE,46118
46119,0.1023863636363636,POSITIVE,46119
46120,0.059375,POSITIVE,46120
46121,0.0609788359788359,POSITIVE,46121
46122,0.1048809523809523,POSITIVE,46122
46123,0.1293650793650793,POSITIVE,46123
46124,0.3136363636363636,POSITIVE,46124
46125,0.0857142857142857,POSITIVE,46125
46126,-0.0079365079365079,NEGATIVE,46126
46127,0.1921666666666666,POSITIVE,46127
46128,0.1375300625300625,POSITIVE,46128
46129,0.0812499999999999,POSITIVE,46129
46130,-0.2569444444444445,NEGATIVE,46130
46131,0.0469696969696969,POSITIVE,46131
46132,-0.033495670995671,NEGATIVE,46132
46133,0.0045454545454545,POSITIVE,46133
46134,0.2166666666666666,POSITIVE,46134
46135,0.0857735247208931,POSITIVE,46135
46136,0.2261904761904762,POSITIVE,46136
46137,0.0910919540229885,POSITIVE,46137
46138,0.0969954648526077,POSITIVE,46138
46139,-0.0363157894736842,NEGATIVE,46139
46140,0.2214285714285714,POSITIVE,46140
46141,-0.1375,NEGATIVE,46141
46142,0.1080357142857143,POSITIVE,46142
46143,0.06875,POSITIVE,46143
46144,-0.0572510822510822,NEGATIVE,46144
46145,0.0333333333333333,POSITIVE,46145
46146,0.1438888888888888,POSITIVE,46146
46147,0.2869047619047619,POSITIVE,46147
46148,-0.052579365079365,NEGATIVE,46148
46149,0.1718045112781954,POSITIVE,46149
46150,0.0075757575757575,POSITIVE,46150
46151,0.0733333333333333,POSITIVE,46151
46152,0.1629818594104308,POSITIVE,46152
46153,0.1130952380952381,POSITIVE,46153
46154,0.2172727272727272,POSITIVE,46154
46155,0.1802083333333333,POSITIVE,46155
46156,0.1036967418546365,POSITIVE,46156
46157,0.0666666666666667,POSITIVE,46157
46158,-0.0336038961038961,NEGATIVE,46158
46159,0.0858230452674897,POSITIVE,46159
46160,0.1138888888888888,POSITIVE,46160
46161,0.1655483405483405,POSITIVE,46161
46162,0.1592822966507177,POSITIVE,46162
46163,0.0865079365079365,POSITIVE,46163
46164,0.0978571428571428,POSITIVE,46164
46165,0.1217948717948718,POSITIVE,46165
46166,0.125,POSITIVE,46166
46167,0.0248917748917748,POSITIVE,46167
46168,0.0495454545454545,POSITIVE,46168
46169,0.1538888888888888,POSITIVE,46169
46170,0.1511904761904761,POSITIVE,46170
46171,0.0129629629629629,POSITIVE,46171
46172,-0.0161904761904761,NEGATIVE,46172
46173,0.0455128205128205,POSITIVE,46173
46174,-0.0041666666666666,NEGATIVE,46174
46175,0.0551785714285714,POSITIVE,46175
46176,0.1377551020408163,POSITIVE,46176
46177,0.1089743589743589,POSITIVE,46177
46178,-0.1086309523809524,NEGATIVE,46178
46179,-0.0083333333333333,NEGATIVE,46179
46180,0.1521772345301757,POSITIVE,46180
46181,0.0980952380952381,POSITIVE,46181
